date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20230921,1054089.760503001,0.05098274422092497,126.80675510204081,0.2992732861133123,-0.2482905418923873
20230922,1059804.6595030013,0.0566807980859958,128.14392949907236,0.3129740938623926,-0.2562932957763968
20230925,1058366.7847097013,0.05524716154693343,127.96644897959183,0.31115561268147296,-0.2559084511345395
20230926,1057939.6237097012,0.054821259639120656,127.68645724907063,0.308286792518808,-0.2534655328796873
20230927,1064633.295709701,0.061495201490256335,127.85507992565054,0.3100145154538907,-0.24851931396363436
20230928,1068370.574632901,0.06522146447638888,128.69000185528756,0.31856919977094167,-0.2533477352945528
20231009,1063971.8572659015,0.060835712690682,128.5325361781076,0.3169557924435873,-0.2561200797529053
20231010,1059925.279265901,0.05680106231222193,128.15562337662337,0.3130939103713859,-0.25629284805916397
20231011,1058625.3172659012,0.05550493205715634,127.89531784386617,0.3104267967411478,-0.2549218646839915
20231012,1062124.0378606012,0.058993339885086815,127.94965804066544,0.31098357122848985,-0.25199023134340304
20231013,1059445.8888606012,0.05632308494957794,127.65320848708488,0.3079461227476301,-0.2516230377980522
20231016,1052410.0108606012,0.04930794577877795,126.59194095940958,0.2970722813105675,-0.24776433553178956
20231017,1049060.9033790012,0.045968710066988994,125.99064575645755,0.2909113572049471,-0.2449426471379581
20231018,1042281.4471343011,0.03920923682727118,124.63046961325968,0.276974871519752,-0.2377656346924808
20231019,1031498.9560633013,0.028458528035707253,123.27538745387453,0.263090579245566,-0.23463205120985875
20231020,1029761.1676436013,0.02672586189033077,122.59623020257827,0.25613187367054113,-0.22940601178021036
20231023,1018339.8494662013,0.015338208987814905,121.06688397790055,0.24046205629099338,-0.22512384730317847
20231024,1028786.5574662015,0.025754124456603522,122.99260036832413,0.26019311762676023,-0.2344389931701567
20231025,1032842.990550701,0.02979860087089059,124.0431473296501,0.27095711518793086,-0.24115851431704027
20231026,1030999.0525507012,0.027960098029834457,124.10991143911438,0.2716411861889456,-0.24368108815911116
20231027,1043216.4745507014,0.040141508173443086,125.44925276752767,0.2853641965096072,-0.24522268833616412
20231030,1047896.8015507013,0.04480803952459089,125.94677264325323,0.29046182938666054,-0.24565378986206965
20231031,1040888.8605507015,0.037820755007185625,124.65763216266173,0.27725318141572264,-0.239432426408537
20231101,1038078.8355507014,0.03501901278703512,124.31725925925927,0.2737656903877268,-0.23874667760069168
20231102,1035489.0965507011,0.03243690725577797,123.83340185185185,0.26880804437567773,-0.23637113711989977
20231103,1040215.2335507012,0.03714911357818251,124.8620885608856,0.27934805984844835,-0.24219894627026584
20231106,1048664.022550701,0.045572999077578835,125.96555822550832,0.2906543081325168,-0.24508130905493797
20231107,1049068.9175507012,0.04597670061625858,126.44522407407408,0.2955690070600374,-0.24959230644377883
20231108,1049825.293996701,0.046730847580461754,126.57929574861369,0.29694271735657174,-0.25021186977611
20231109,1049592.1889967013,0.04649842967662554,126.24621217712178,0.29352991347136537,-0.24703148379473983
20231110,1047231.6509967012,0.04414484955656639,126.07584926470588,0.29178435992519725,-0.24763951036863086
20231113,1047831.9513283012,0.04474338045355619,126.37347794117647,0.29483388980401437,-0.2500905093504582
20231114,1051488.169328301,0.04838882145022816,126.95746139705882,0.3008174362101148,-0.25242861475988665
20231115,1056649.7223283013,0.053535160348153976,127.58005504587157,0.3071965860854924,-0.2536614257373384
20231116,1048198.5243283012,0.04510887294948307,126.44856617647059,0.2956032505383106,-0.25049437758882753
20231117,1046647.7094083012,0.04356262918403497,126.48796323529413,0.2960069163054826,-0.2524442871214476
20231120,1049889.148084101,0.04679451345268637,127.40356880733947,0.3053882923955633,-0.25859377894287694
20231121,1046395.1681806012,0.043310832342378536,126.93262157221207,0.3005629251564319,-0.25725209281405337
20231122,1035816.6231806012,0.03276346847399303,125.82596336996336,0.28922400683238125,-0.2564605383583882
20231123,1035156.484180601,0.03210527528800067,126.02707326007327,0.29128459664546114,-0.25917932135746047
20231124,1029056.1641806011,0.026022936483033776,125.33642124542125,0.2842081147031892,-0.2581851782201554
20231127,1030940.7891806012,0.02790200639581064,125.75232967032967,0.28846954939977243,-0.2605675430039618
20231128,1033352.2829556012,0.03030639209453123,126.256,0.29363020037473,-0.26332380828019875
20231129,1031510.679955601,0.028470217370869966,125.98268131868132,0.29082975286743973,-0.26235953549656976
20231130,1029461.0829556013,0.02642666172663466,125.69997981651376,0.28793316814358283,-0.26150650641694817
20231201,1030265.7009556012,0.027228908048889,125.90710642201836,0.2900554057574931,-0.2628264977086041
20231204,1028773.3979556011,0.025741003734743195,125.72206077348066,0.2881594115917008,-0.2624184078569576
20231205,1023709.9299556011,0.020692460723211292,125.02310845588235,0.2809978840075298,-0.2603054232843185
20231206,1022905.6665284011,0.019890567928624314,125.21573577981651,0.2829715606934584,-0.2630809927648341
20231207,1023355.3705284013,0.020338946389090395,125.24165688073393,0.28323715059788857,-0.26289820420879817
20231208,1025076.4195284011,0.02205492245558327,125.25460183486238,0.2833697857487172,-0.2613148632931339
20231211,1026010.0176187012,0.022985768688711383,125.59891176470589,0.2868976158996366,-0.2639118472109252
20231212,1024487.5776187012,0.021467816205852364,125.5719429097606,0.28662129061428954,-0.2651534744084372
20231213,1021258.8123699012,0.01824856800823249,124.98213812154697,0.28057809831959646,-0.26232953031136397
20231214,1018142.0019761012,0.015140944669467471,124.66076937269374,0.27728532554861385,-0.2621443808791464
20231215,1015860.4799761013,0.012866147643248338,124.10875919117646,0.27162938015413696,-0.2587632325108886
20231218,1009184.9867033013,0.006210330936018638,123.23174448529413,0.26264340950955645,-0.2564330785735378
20231219,1005868.0140217012,0.002903135304263005,122.92137247706422,0.25946331032062964,-0.25656017501636663
20231220,1003332.3240217012,0.00037491945913248337,122.32801654411766,0.2533837326813,-0.2530088132221675
20231221,1010403.3960217012,0.0074251488927219444,123.01165009208103,0.2603883027899263,-0.25296315389720436
20231222,1010657.6170217012,0.007678620555411353,122.69668576709797,0.25716115031528197,-0.24948252975987062
20231225,1007700.0900057012,0.004729811093587388,122.3530462962963,0.2536401897473102,-0.24891037865372279
20231226,1000796.3880057012,-0.0021535416768456717,121.09956481481481,0.24079690705139933,-0.242950448728245
20231227,1007306.0167318013,0.004336899383080128,121.74549444444443,0.24741515946083537,-0.24307826007775524
20231228,1022512.5267318013,0.019498586943916152,123.36479482439927,0.26400665511243093,-0.24450806816851478
20231229,1030692.7487318013,0.027654697066638256,124.49975461254613,0.2756355540016535,-0.24798085693501526
20240102,1027699.5457318013,0.024670316778711898,124.7191829944547,0.27788383671024786,-0.25321351993153596
20240103,1023066.167731801,0.020050596041523816,123.76506654343807,0.2681078747305441,-0.24805727868902028
20240104,1018425.6467318014,0.01542375335891677,123.32297966728282,0.2635782132951767,-0.24815445993625995
20240105,1014537.8877318013,0.011547453848389289,122.37064814814813,0.2538205398862188,-0.2422730860378295
20240108,1006494.1790069013,0.0035274546166588205,121.10407222222223,0.240843090348412,-0.23731563573175318
20240109,1008614.4470069011,0.005641472952308213,121.53062661737523,0.24521360460256636,-0.23957213165025815
20240110,1006964.8295469009,0.003996717875474287,121.21211851851852,0.24195014230576462,-0.23795342443029033
20240111,1014866.8755469014,0.011875471944840843,122.21147407407406,0.2521896281724081,-0.24031415622756724
20240112,1015936.8585469011,0.01294230108192762,122.15025878003695,0.25156241082755915,-0.23862010974563153
20240115,1012245.7215567011,0.009262044021651539,121.77316236162362,0.2476986473999785,-0.23843660337832695
20240116,1007862.5225567013,0.004891764861281178,121.09580847145489,0.24075841922338825,-0.23586665436210708
20240117,996823.6805280013,-0.006114539272446762,119.433,0.2237211357983393,-0.22983567507078606
20240118,996601.7922674015,-0.006335773499145159,119.16920658135282,0.2210182849791933,-0.22735405847833845
20240119,995097.8662674014,-0.007835266553542275,118.998239488117,0.21926654094263154,-0.2271018074961738
20240122,977822.9186019012,-0.02505929488970271,116.23557404021938,0.19096002515778054,-0.21601932004748325
20240123,980233.3123199014,-0.02265600600547335,116.42265447897624,0.192876867965055,-0.21553287397052834
20240124,977676.6283199014,-0.025205153969061977,115.97936678832117,0.18833490287756804,-0.21354005684663002
20240125,990932.9583199014,-0.01198789809224754,118.02998357664234,0.20934570479405257,-0.2213336028863001
20240126,990908.9223199013,-0.01201186324416037,118.19298720292504,0.21101585444024695,-0.22302771768440732
20240129,979779.8967243012,-0.023108085121306132,116.41592124542125,0.19280787865545457,-0.2159159637767607
20240130,970091.638929001,-0.03276778597976571,114.96462201834862,0.1779377377518805,-0.2107055237316462
20240131,960075.4372188011,-0.04275446411145811,113.27818715596331,0.16065837622493162,-0.20341284033638973
20240201,960367.3212188014,-0.04246344046355921,113.45975824175824,0.16251876971196721,-0.20498221017552642
20240202,954620.0313158014,-0.04819378975677857,112.25514678899083,0.1501762136748901,-0.19837000343166866
20240205,945080.4609779012,-0.05770524142635047,110.29641100917432,0.1301068327399233,-0.18781207416627377
20240206,962035.8169779013,-0.04079986273296543,112.56425274725275,0.15334334080329115,-0.19414320353625658
20240207,963944.6159779013,-0.03889669007504215,112.13899816849816,0.148986144583511,-0.18788283465855316
20240208,971664.6599779014,-0.031199401539809046,113.73079120879122,0.16529579758748225,-0.1964951991272913
20240219,976827.9683502011,-0.026051312443687857,114.8053608058608,0.17630593321013555,-0.2023572456538234
20240220,983729.5213502012,-0.019170102338900374,115.74203669724771,0.18590319766537755,-0.20507330000427793
20240221,990290.217350201,-0.012628744530065683,116.61546788990826,0.19485245131490703,-0.2074811958449727
20240222,995853.0083502012,-0.007082350314152053,116.93129174311926,0.19808841059218874,-0.2051707609063408
20240223,1000047.5183502012,-0.0029002039774316257,117.35361397058824,0.2024155616800054,-0.20531576565743703
20240226,1000375.9546666011,-0.002572735754092559,117.54734495412843,0.20440054656037465,-0.2069732823144672
20240227,999794.2276666013,-0.003152748065905042,118.22958165137615,0.21139080441238622,-0.21454355247829127
20240228,982945.1426666013,-0.019952169001804743,115.59442830882352,0.18439078899494454,-0.20434295799674929
20240229,991025.1126666012,-0.011896015378065616,117.04996513761468,0.19930434874245684,-0.21120036412052245
20240301,993312.7316666015,-0.009615139323255084,117.52823713235294,0.2042047661197448,-0.2138199054429999
20240304,988532.7456666013,-0.014381035921302354,117.26407169117647,0.20149810352469033,-0.21587913944599268
20240305,980429.3536546014,-0.022460542518734528,116.36220404411765,0.19225748743534665,-0.21471802995408118
20240306,983018.8166546015,-0.01987871217394488,116.52899632352941,0.19396645595831896,-0.21384516813226384
20240307,981283.096654601,-0.0216093159964591,116.07617679558011,0.18932682681851865,-0.21093614281497775
20240308,983970.0706546013,-0.018930262073363457,116.64829044117647,0.19518875409318226,-0.21411901616654572
20240311,992207.2307333016,-0.010717381701611739,117.50663720073665,0.2039834513001335,-0.21470083300174525
20240312,991763.4727333012,-0.011159831688402178,117.81367771639042,0.20712941571994992,-0.2182892474083521
20240313,991857.701733301,-0.011065880436131437,117.9425848708487,0.2084502098845964,-0.21951609032072783
20240314,989860.7987333013,-0.01305689740026661,117.75471771217713,0.2065253062751351,-0.2195822036754017
20240315,991052.9317333014,-0.011868278310352975,118.36652029520296,0.2127938899311157,-0.22466216824146867
20240318,996941.0175663015,-0.005997548094719529,119.36261070110702,0.22299992078415243,-0.22899746887887196
20240319,998490.0625663013,-0.004453069032286927,119.57379335793358,0.22516371706049743,-0.22961678609278435
20240320,1002083.5085663014,-0.000870215009980746,120.24458302583025,0.2320366876321176,-0.23290690264209835
20240321,1001100.6055663012,-0.001850220822531612,120.24274676524954,0.23201787314296096,-0.23386809396549257
20240322,996551.4825663011,-0.006385934908262891,119.78686876155268,0.22734690658874723,-0.23373284149701012
20240325,993065.2854274012,-0.00986185619430957,119.14872140221402,0.22080839201256963,-0.2306702482068792
20240326,993777.4864274014,-0.009151754465344886,118.74953049907579,0.21671824653026017,-0.22587000099560506
20240327,984225.0614274013,-0.01867602290684267,117.16356296296297,0.20046828216001678,-0.21914430506685945
20240328,988098.4994274013,-0.01481400218398976,118.03926666666666,0.20944082015972443,-0.2242548223437142
20240329,993284.0054274013,-0.00964378088950213,118.5309219330855,0.21447836372844753,-0.22412214461794966
20240401,1000936.5104274012,-0.00201383227751073,119.71632899628253,0.2266241498826833,-0.22863798216019404
20240402,1006831.4094274013,0.0038636910227525245,119.54784200743495,0.22489781721616908,-0.22103412619341656
20240403,1006163.4874274011,0.003197737777792975,119.47432899628252,0.2241445963684685,-0.22094685859067553
20240408,1001146.3450234012,-0.0018046161862440568,118.54282156133829,0.21460028837742295,-0.216404904563667
20240409,1012946.3750234015,0.00996063225462085,119.22874301675978,0.22162830058926408,-0.21166766833464323
20240410,1006868.1310234014,0.0039003043788277125,118.40725186567164,0.2132112292232442,-0.2093109248444165
20240411,1006388.6380234011,0.003422224723889533,118.79784888059702,0.21721332096291346,-0.21379109623902393
20240412,1003460.9420234014,0.0005031583486920788,118.98865298507462,0.21916831678020277,-0.2186651584315107
20240415,995689.7551284013,-0.007245122333650822,117.31124067164178,0.20198140109194118,-0.209226523425592
20240416,985956.8266246014,-0.01694936223002219,115.4472630597015,0.18288292076919754,-0.19983228299921973
20240417,997936.9160661013,-0.005004585087673874,117.36035195530727,0.20248459967045496,-0.20748918475812883
20240418,995884.1590661013,-0.0070512914175495656,117.65494029850747,0.20550297802429274,-0.2125542694418423
20240419,992005.1660661014,-0.010918850766582944,117.2349235074627,0.20119944864303552,-0.21211829940961846
20240422,987229.4001994014,-0.015680539670520077,116.41391028037384,0.1927872741288006,-0.20846781379932067
20240423,987147.0091994015,-0.01576268781626977,116.45035140186916,0.19316065309931973,-0.2089233409155895
20240424,990163.6821994015,-0.012754906708098979,117.3760168224299,0.202645103291627,-0.21540000999972597
20240425,992587.9251994013,-0.010337809363768158,117.37849158878505,0.20267045996771293,-0.2130082693314811
20240426,997427.8851994014,-0.005512115544019536,118.48816822429906,0.21404030542734365,-0.21955242097136318
20240429,999846.3435985014,-0.0031007857500015,119.16869029850746,0.22101299509926142,-0.22411378084926292
20240430,1000002.3749953015,-0.0029452142685791882,119.22268913857677,0.22156627201520096,-0.22451148628378015
20240506,1011373.9331791012,0.00839282531201091,120.91034392523365,0.2388581329946895,-0.2304653076826786
20240507,1018802.712842701,0.015799708036435822,121.10542429906542,0.2408569438479493,-0.2250572358115135
20240508,1011614.3208427012,0.008632504413197406,120.79439325842696,0.2376700921543753,-0.22903758774117788
20240509,1022299.7708427013,0.01928645817030117,122.0182415730337,0.2502097507880481,-0.2309232926177469
20240510,1021058.4868427017,0.01804883295700388,121.90010299625467,0.2489992924276483,-0.2309504594706444
20240513,1018505.6888427014,0.015503559539110201,121.53629026217229,0.24527163481066472,-0.22976807527155452
20240514,1020696.8348427013,0.017688246956024223,122.22011359404097,0.25227814946205696,-0.23458990250603273
20240515,1019969.3578427014,0.01696291425432639,121.91482462686567,0.2491501315636666,-0.23218721730934022
20240516,1021001.6248427014,0.017992138562426208,122.13232089552238,0.2513786176681143,-0.2333864791056881
20240517,1023302.9518427013,0.02028668221177865,122.20294962686567,0.25210228592847295,-0.2318156037166943
20240520,1024272.1117308014,0.021252985421382098,122.94210242085661,0.259675711167654,-0.23842272574627188
20240521,1022080.9727308014,0.01906830498383516,122.57906343283581,0.2559559814216046,-0.23688767643776942
20240522,1022344.7434282015,0.019331298195406132,122.58752425373135,0.25604267174468176,-0.23671137354927563
20240523,1014866.9958230015,0.01187559186641729,121.47540560747663,0.2446478052259029,-0.2327722133594856
20240524,1013511.8658230013,0.010524456223569567,121.40287476635514,0.24390464777965604,-0.23338019155608647
20240527,1015007.1398230016,0.012015322780448479,121.7417140186916,0.24737642488248546,-0.23536110210203698
20240528,1013094.0038230012,0.010107825906189083,121.5729738317757,0.24564749792605345,-0.23553967201986437
20240529,1012909.6628230014,0.009924028266451446,121.59382990654206,0.24586119112225036,-0.2359371628557989
20240530,1013832.9298230015,0.010844573861017892,121.63588037383177,0.24629204394845927,-0.23544747008744138
20240531,1011627.0908230012,0.008645236752929941,121.93730654205608,0.2493804832653883,-0.24073524651245837
20240603,1003257.4399749014,0.0003002561392206893,120.6899308411215,0.23659976093977542,-0.23629950480055473
20240604,1001828.3059749015,-0.0011246653707487342,120.21251685393258,0.23170813478411656,-0.2328328001548653
20240605,996972.7509749014,-0.0059659082229519544,119.7852157598499,0.227329969786346,-0.23329587800929796
20240606,990821.3819639013,-0.012099145567759595,118.61463227016885,0.21533606728419596,-0.22743521285195556
20240607,991229.5550303013,-0.011692175625050538,118.97855451127819,0.21906484691991301,-0.23075702254496355
20240611,993346.5773593015,-0.00958139339351849,119.44787593984962,0.22387355600053493,-0.23345494939405342
20240612,998330.8753593011,-0.0046117870218991275,119.9959642857143,0.22948931791825755,-0.23410110494015668
20240613,995181.1523593013,-0.007752225954249514,119.40855263157894,0.22347064588808419,-0.2312228718423337
20240614,993243.9343593015,-0.009683733844832343,119.29648120300753,0.22232235206759943,-0.23200608591243177
20240617,985435.0593109013,-0.01746959159164274,118.87961090225564,0.21805106190561152,-0.23552065349725426
20240618,986037.4323109015,-0.01686899413561338,119.04192105263158,0.21971410613601394,-0.23658310027162732
20240619,977360.9760654012,-0.02551987581257531,118.4737142857143,0.2138922090876243,-0.2394120849001996
20240620,960900.5398606017,-0.04193179352757004,116.92162218045112,0.19798933539345032,-0.23992112892102035
20240621,951470.0120782013,-0.05133452405354466,116.09106766917293,0.18947940003317476,-0.24081392408671942
20240624,931786.4266321014,-0.07096009051230379,113.65069114877589,0.16447508525153265,-0.23543517576383644
20240625,940877.9496321015,-0.06189536552424568,114.12263653483993,0.16931067963389812,-0.2312060451581438
20240626,967710.6916321012,-0.03514171523864318,116.46452075471699,0.19330583354827824,-0.22844754878692142
20240627,960958.2036321016,-0.041874299724780184,115.6839,0.1853075238969255,-0.2271818236217057
20240628,965398.4866321015,-0.037447104824195554,116.14577924528302,0.19003997970595154,-0.2274870845301471
20240701,969176.9806321017,-0.0336797482460921,116.55610775047258,0.1942442420490309,-0.227923990295123
20240702,975053.5986321014,-0.02782045206107786,116.67066918714556,0.19541804871389035,-0.2232385007749682
20240703,971315.7216321016,-0.03154731136112976,115.86821062618596,0.18719598695835726,-0.21874329831948702
20240704,957302.9026321013,-0.04551882642438554,114.67943263757115,0.17501566200260998,-0.22053448842699552
20240705,963001.3196321012,-0.039837205977264256,115.14154648956357,0.17975052161283744,-0.2195877275901017
20240708,947306.1784367014,-0.05548608445285508,113.63470967741935,0.16431133767523343,-0.2197974221280885
20240709,951733.2824367015,-0.0510720297060836,114.77078178368122,0.1759516334747493,-0.2270236631808329
20240710,946353.0217263014,-0.05643643165544132,114.330618147448,0.17144167772660235,-0.22787810938204367
20240711,959859.1997263014,-0.04297006422616034,115.49660869565217,0.18338852054205979,-0.22635858476822013
20240712,953754.9047263016,-0.04905636631448762,114.8336287878788,0.17659556946696386,-0.22565193578145148
20240715,943791.3197899014,-0.058990582764649524,114.09289413988658,0.16900593641105632,-0.22799651917570585
20240716,942166.846481101,-0.06061026780473755,114.00794296577946,0.16813551912884983,-0.22874578693358738
20240717,930902.5871215013,-0.07184132483323868,113.05120912547528,0.15833273914581558,-0.23017406397905427
20240718,928343.2521215014,-0.07439311598278664,112.90824045801526,0.15686786946886055,-0.2312609854516472
20240719,934747.1961215015,-0.06800804813453654,113.02537142857143,0.15806800380632313,-0.22607605194085967
20240722,928281.8083078014,-0.07445437868579108,112.39992,0.1516595728654766,-0.22611395155126768
20240723,914392.2441889014,-0.08830300217184806,110.70916380952382,0.1343359346267352,-0.22263893679858326
20240724,902725.8219299015,-0.09993503669152015,109.32369904761906,0.12014033950606806,-0.2200753761975882
20240725,905042.6369299015,-0.0976250506943217,109.39913904761906,0.12091330445281323,-0.21853835514713493
20240726,920478.4099299015,-0.08223477590503814,111.04614448669201,0.1377886686031602,-0.22002344450819833
20240729,919716.3412973016,-0.0829945982776531,110.86851802656547,0.13596869210140694,-0.21896329037906004
20240730,918685.5532973014,-0.08402234794522723,110.80003422053232,0.13526700093646382,-0.21928934888169105
20240731,934569.8052973015,-0.06818491608468946,112.45376996197719,0.1522113243632488,-0.22039624044793826
20240801,933684.2472973013,-0.0690678638296357,112.56294876660341,0.1533299801016319,-0.2223978439312676
20240802,929598.8592973015,-0.07314120981242767,111.9618595825427,0.14717116688388754,-0.2203123766963152
20240805,917872.2962173014,-0.08483320788308268,110.54490891840608,0.1326529644098018,-0.21748617229288447
20240806,922700.8752173015,-0.0800188615169003,110.97641366223908,0.13707420037662565,-0.21709306189352595
20240807,924689.5832173014,-0.0780360153973283,111.34251704545454,0.14082532818826943,-0.21886134358559772
20240808,923951.1342173014,-0.07877228775815348,111.05922813688214,0.1379227248461672,-0.21669501260432067
20240809,922816.6882173014,-0.07990338988524504,110.94880228136883,0.1367912917135301,-0.21669468159877514
20240812,919583.8562173017,-0.08312669284698104,110.59566095238095,0.13317297426185104,-0.21629966710883208
20240813,920832.2242173015,-0.08188200451435623,110.66768761904761,0.13391096589181184,-0.21579297040616807
20240814,915505.9372173016,-0.08719259184526529,110.19202476190476,0.12903728197028297,-0.21622987381554826
20240815,911959.0231981014,-0.09072905104361262,109.73352751423151,0.12433947840943205,-0.21506852945304467
20240816,895383.6975877014,-0.10725551951823364,108.01623149905123,0.10674391076733669,-0.21399943028557034
20240819,896611.9977477014,-0.10603083987399942,108.41933965844402,0.11087419280548128,-0.2169050326794807
20240820,885638.1888960014,-0.11697230252136626,107.12639468690702,0.09762656368208988,-0.21459886620345614
20240821,888282.8695924015,-0.11433541723887919,107.47158522727273,0.10116341664670725,-0.21549883388558644
20240822,881195.5505924014,-0.12140184578309987,107.07645075757576,0.09711483374206087,-0.21851667952516074
20240823,878230.7966560015,-0.12435786086338163,107.263,0.09902623386448695,-0.22338409472786858
20240826,890643.6899406014,-0.11198155560286471,108.41128598484849,0.11079167414983604,-0.22277322975270075
20240827,889441.4939406015,-0.11318020803125795,107.92831818181818,0.10584314310332243,-0.21902335113458038
20240828,890661.0969406015,-0.11196419991142903,108.32372452830188,0.10989451168169606,-0.2218587115931251
20240829,902434.9849406017,-0.1002250164148687,109.41859811320755,0.12111268376877726,-0.22133770018364596
20240830,919543.2609406017,-0.08316716846576344,110.67240000000001,0.1339592493659887,-0.21712641783175213
20240902,910748.1401110014,-0.09193636495320212,109.7157890772128,0.12415772880676101,-0.21609409375996314
20240903,916134.3361110016,-0.08656604520899869,110.11250844277673,0.12822255069536026,-0.21478859590435895
20240904,922167.0211110014,-0.08055114204430547,110.27654033771107,0.1299032360735739,-0.21045437811787937
20240905,938611.7181110015,-0.06415491714150923,111.28038014981273,0.1401886680314468,-0.20434358517295603
20240906,931376.4541110015,-0.071368854605672,110.62317415730337,0.1334548770054571,-0.2048237316111291
20240909,929288.4141110016,-0.0734507399360026,110.1920468164794,0.12903750794341562,-0.20248824787941822
20240910,921401.5671110016,-0.08131433980567138,109.48206168224299,0.12176293713913422,-0.2030772769448056
20240911,919906.3381110015,-0.08280516149519135,109.24605794392524,0.11934482185519402,-0.20214998335038536
20240912,917709.5491110014,-0.08499547527889861,109.04025186567164,0.11723611448089444,-0.20223158975979305
20240913,909429.3982372016,-0.09325121972684469,108.13133582089553,0.10792327988192474,-0.20117449960876943
20240918,900275.7227872013,-0.10237791396544382,107.71758208955225,0.10368392236716595,-0.20606183633260977
20240919,906109.0642840014,-0.09656176672257599,108.60084701492536,0.11273393331630399,-0.20929570003887998
20240920,899322.6612840012,-0.10332816624146113,108.14486007462686,0.10806185058798534,-0.21139001682944647
20240923,897830.7829030012,-0.10481564718820624,108.05041977611941,0.10709420689357363,-0.21190985408177987
20240924,921462.5789030015,-0.08125350785094743,110.4344906716418,0.13152160923708367,-0.2127751170880311
20240925,931078.328903001,-0.07166610106509708,110.93023320895523,0.13660103134675805,-0.20826713241185513
20240926,946647.0679030016,-0.056143252204036265,112.6706697761194,0.154433699141715,-0.21057695134575127
20240927,971934.1379030015,-0.030930717923061346,114.64755783582089,0.1746890699501522,-0.20561978787321356
20240930,1007915.4169030016,0.004944503297144465,118.14028544776119,0.21047586757156167,-0.2055313642744172
20241008,1051587.5125605015,0.04848787186007941,122.29825655430712,0.25307880917998715,-0.20459093731990774
20241009,1011428.1035605016,0.008446836021755999,116.99836261682243,0.19877562472686705,-0.19032878870511105
20241010,1017155.1553231017,0.014157006828159124,117.15702056074767,0.20040124812528792,-0.1862442412971288
20241011,993985.7543231013,-0.008944100456400483,115.18788037383179,0.18022526271021122,-0.1891693631666117
20241014,1013702.0783231015,0.010714108056678162,117.38533831775702,0.20274061216144568,-0.19202650410476751
20241015,1015461.5922006015,0.012468435622280616,117.15954953271027,0.2004271601968468,-0.1879587245745662
20241016,1018209.9662006015,0.01520870856382528,117.62070280373833,0.20515217760911608,-0.1899434690452908
20241017,1018613.0552006012,0.015610609425837918,117.60394018691589,0.20498042634692815,-0.18936981692109023
20241018,1030642.0732006014,0.027604170905735304,119.22130280373831,0.2215520675051985,-0.1939478965994632
20241021,1039219.4322066015,0.03615624744046264,120.59142056074765,0.2355904158493325,-0.19943416840886985
20241022,1042954.0781541013,0.03987988521180763,120.90201121495328,0.2387727553043646,-0.19889287009255696
20241023,1054496.2481541014,0.05138803371623468,121.3603046728972,0.24346847081753165,-0.19208043710129696
20241024,1046291.4261541015,0.04320739610403623,120.44738317757009,0.23411459601612483,-0.1909071999120886
20241025,1066222.4981541017,0.06307971962971881,121.8584456928839,0.24857246799390564,-0.18549274836418683
20241028,1073067.3578741013,0.0699044035626124,122.79152720450281,0.2581329041144982,-0.18822850055188578
20241029,1059499.8758741014,0.056376912831914705,121.24215977443609,0.24225794768461517,-0.18588103485270047
20241030,1052926.7518741013,0.04982316365563211,120.85425235404897,0.23828341376969453,-0.18846025011406242
20241031,1064934.611874102,0.061795629500475346,121.44533333333334,0.24433968203155398,-0.18254405253107864
20241101,1057290.3318741014,0.054173881644619115,120.20863345864662,0.23166834517077595,-0.17749446352615683
20241104,1063195.3472697013,0.06006149152157403,121.21581578947368,0.2419880248726649,-0.18192653335109088
20241105,1078711.5092697015,0.07553191835766726,122.6449492481203,0.25663105334237146,-0.1810991349847042
20241106,1074939.2062697017,0.07177073453108229,122.91202626641652,0.25936754821543895,-0.18759681368435666
20241107,1087363.6702697014,0.08415857640136348,124.14503383458646,0.2720010533753936,-0.18784247697403011
20241108,1086082.3712697013,0.08288105413556979,124.16501506591338,0.27220578284793495,-0.18932472871236516
20241111,1099259.1112697017,0.09601895461045706,126.10675422138836,0.29210101485886963,-0.19608206024841257
20241112,1090236.2272697014,0.0870226663032998,125.47696448598133,0.28564813324050253,-0.19862546693720273
20241113,1086436.4242697014,0.08323406353522689,125.27716885553471,0.28360100944877265,-0.20036694591354576
20241114,1072874.1372897013,0.06971175251177986,123.55328330206378,0.2659379248115301,-0.19622617229975026
20241115,1063855.3862897013,0.06071958502226549,122.45931401869159,0.2547290182783548,-0.19400943325608933
20241118,1053656.1664607017,0.05055042823273426,121.03829887218045,0.24016917075652033,-0.18961874252378608
20241119,1061731.3472758015,0.058601806788089794,122.33915225563909,0.2534978301715325,-0.1948960233834427
20241120,1075114.5042758014,0.07194551583188824,123.7336479400749,0.2677859569273173,-0.19584044109542909
20241121,1079341.6279889015,0.07616017975010658,123.63800750469044,0.26680601652376956,-0.19064583677366298
20241122,1064223.4219889014,0.061086535905966466,121.98171857410883,0.24983553289410665,-0.18874899698814018
20241125,1061291.8823185014,0.05816363718990325,122.29476981132076,0.2530430837013715,-0.19487944651146827
20241126,1057124.8748143015,0.054008912283114,121.57723018867925,0.24569110893728463,-0.19168219665417063
20241127,1069729.4108671013,0.06657629542900634,122.61572264150944,0.25633159493274116,-0.18975529950373482
20241128,1074941.3258671016,0.07177284788079441,122.7026893939394,0.2572226640096318,-0.18544981612883737
